Var1,Ksat_cmhr,Db,Clay,VFS,MS,OC,Silt,COS,FS,Depth_cm_Top,VCOS
3330,18.1,1.64,2.9,7.5,37.1,0.3,2.1,3.5,46.9,119,0.1
12665,1.61,1.75,6.1,13.4,17.6,0.1,8.2,2.7,51.8,53,0.2
6948,1.8,1.61,11.7,6.2,3.3,0.21,3.8,0.2,74.8,91,0
6035,36.3,1.25,0.7,4.1,22.1,0.5,3.3,1.7,68.1,13,0
14006,1.49,1.6,18.6,9.7,19.2,0.22,5.9,8.3,37.4,86,0.9
4108,1.23,1.6,17,4,10.6,0.04,3.8,0.8,63.8,117,0
7461,106,1.43,0.4,2.8,58.2,0.28,1.2,3.9,33.5,0,0
6221,4.42,1.75,14.8,8.6,26.6,0.1,9.6,14.2,24.4,86,1.8
16706,4.56,1.57,19.9,4.8,29.2,0.12,9.3,18.4,17,147,1.4
7511,26.7,1.44,0.2,7.9,23.8,0.51,2.7,2,63.4,0,0
7702,46,1.27,1.4,7.4,14,1.56,3.6,0.4,73.2,0,0
13443,10.5,1.54,4.9,3.8,54.3,1.28,3.4,4.2,29.4,96,0
11065,98.6,1.36,1.6,2.3,46.7,0.98,5.4,22.6,17.5,0,3.9
3248,0.3,1.76,18.6,15.8,2,0.18,1.3,0.1,62.2,165,0
8629,50.6,1.49,1.4,21.6,26,0.31,4.2,5.2,41.5,10,0.1
8240,0.14,1.59,48.8,10.4,7.2,0.16,7.2,1.4,24.8,91,0.2
17474,2.1,1.59,4.2,0.5,38.6,0.18,2.2,2.8,51.7,86,0
5662,13.4,1.55,1.6,11.2,23.9,0.14,1.3,2.1,59.9,23,0
6241,0.85,1.73,5.6,24.6,14,0.36,12.4,5.6,37.1,43,0.7
803,20.8,1.52,0.7,18.4,25.9,0.17,5.1,1.8,48.1,30,0
15235,9.77,1.24,9.6,20.8,16.1,2.43,10.5,3.1,39.9,0,0
6897,120,1.11,3.2,3.5,1.5,2.16,5.1,0,86.7,0,0
18727,0.05,1.78,11.8,20.7,10.8,0.15,4.6,0.9,51.2,127,0
9885,7.62,1.48,0.3,45.1,1.3,0.55,2.9,0.1,50.3,10,0
2837,37.45,1.43,2.5,5,1.2,0.23,1.5,0,89.8,38,0
8484,4.38,1.42,3.1,3.9,5.5,2.27,4.7,0.1,82.7,66,0
9092,4.26,1.31,24.7,4.9,35.6,1.16,2.7,4.3,27.8,38,0
7247,37.8,1.58,0.1,5.7,26.7,0.06,0.6,5.8,60.8,28,0.3
9843,49.1,1.52,1.1,6.4,22.8,0.66,1.4,0.6,67.7,8,0
1025,13.8,1.62,0.6,12.1,26.1,0.16,5.4,6.9,48.7,15,0.2
14290,2.23,1.32,25.8,13.2,24.8,1.49,3,2.2,31,71,0
3506,10.1,1.7,1.6,14.9,14.5,0.14,3.5,1.4,64,99,0.1
5937,18.7,1.55,2.4,3.7,18.9,0.13,7.1,3.3,64.5,51,0.1
6235,0.13,1.42,39.6,10.8,8.2,0.69,23.6,3.8,13.4,15,0.6
2588,9.96,1.59,4.1,15.8,20.4,0.06,7.9,5.8,45.8,48,0.2
14784,0.05,1.49,6.2,4.3,25.3,4,6.3,1.7,56.2,71,0
14293,27.9,1.67,1.7,4.5,50.4,0.06,0,5.3,38,33,0.1
3856,14.45,1.2,3.7,6.2,15.7,3.8,6.9,2.9,64.5,0,0.1
7387,23,1.23,2.7,25.1,12.6,0.9,5.1,0.8,53.7,23,0
8739,22.4,1.57,1.8,6.1,10.2,0.67,0.9,0.1,80.9,0,0
1120,3.16,1.67,1.6,7,24,0.17,2.3,2.4,62.6,25,0.1
1255,22.75,1.51,2.7,12.8,17.6,0.74,1.1,1.5,64.2,81,0.1
7574,42.1,1.5,1.7,7.3,21.2,0.07,0.5,1,68.3,51,0
13784,0.55,1.49,16.9,7.8,19.6,1.24,7.6,2.6,45.5,8,0
5821,61.8,1.36,6.2,14.1,7.8,1.42,3.6,0.2,68.1,56,0
4486,25,1.11,2.1,16.4,14,2.74,5.1,0.5,61.9,0,0
2472,12.95,1.41,9.8,15,21,0.71,9.6,4.3,40,15,0.3
9657,76.2,1.16,4.5,1.9,31,3.43,5.5,3.2,53.8,0,0.1
1462,24.55,1.38,0.4,16.1,8.5,0.86,2.3,0.3,72.4,0,0
3800,39.45,1.5,1.4,1.7,6.8,0.16,0.4,0.1,89.6,114,0
14009,0.1,1.66,10.3,15.5,14.5,1.53,10.8,2.9,45.8,0,0.2
10640,11.8,1.68,5.7,4.8,36.6,0.08,8.8,13.1,29.6,43,1.4
10734,11.4,1.52,1.7,12.6,26.2,0.66,3.9,3,52.5,3,0.1
6223,8.65,1.64,3.8,21.1,19,0.75,10.2,6,39.3,0,0.6
15216,21.7,1.59,1.8,3,46.9,1.29,3,10,35.1,0,0.2
3880,2.24,1.33,10.2,6.1,3.1,3.2,2.7,0.1,77.8,43,0
7129,31.6,1.59,3.7,3.8,29.3,0.11,2.7,10.3,49.3,61,0.9
4078,37,1.1,6.2,6.4,0.4,3.51,4.8,0,82.2,0,0
7366,16.4,1.46,3.9,19.9,23.8,0.76,3.6,4.2,44.5,107,0.1
6871,8.05,1.75,2.9,7.7,23.5,0.29,2.4,10,52.4,99,1.1
9834,9.64,1.64,2.2,4.3,21,0.56,1.6,1.1,69.8,99,0
6489,41.45,1.3,0.9,3.3,6,0.91,0.5,0.4,88.9,0,0
13167,17.5,1.66,1.1,10,33.4,0.12,3.3,5.1,47,66,0.1
9134,14.5,1.32,4.5,7.2,25.6,2.33,5.5,4.7,52.5,15,0
15781,80.2,1.57,2,2,49.7,0.16,0.7,6,39.4,38,0.2
16661,0.35,1.45,21.2,11.6,6.6,0.35,8.4,2,49.4,71,0.8
