"X","Ksat_cmhr","Db","Clay","VFS","MS","OC","Silt","COS","FS","Depth.cm_Top","VCOS"
4280,9.2,1.75,14.1,0.8,42.8,0.12,3,9.8,28.7,92,0.8
4285,15.1,1.5,1.2,1.2,58.6,0.62,0,9.8,28.8,74,0.4
4290,25.6,1.61,0.4,3.8,43.6,0.08,0.4,2.7,49.1,2,0
4292,3.94,1.74,4.7,2.1,46.8,0.5,0.9,4.1,41.3,94,0.1
4296,85.5,1.21,0.2,2.1,61.7,0.12,0.8,7.6,27.5,56,0.1
4300,14.5,1.68,9.7,0.6,62,0.67,2.3,8,17.4,193,0
4304,47.3,1.61,0.5,1.6,68.2,0.15,0.6,12.8,16.3,89,0
4306,0.05,1.79,14.6,2.7,46,0.4,2.1,6.8,27.7,122,0.1
4309,38.8,1.52,0.8,9.3,43.1,0.29,1.5,10.9,33.7,8,0.8
4314,4.02,1.6,22.1,8.6,31.5,0.14,8.4,9.1,19.6,102,0.8
4315,1.97,1.51,21.1,10.5,31.3,0.07,11.2,8.4,16.5,122,1.1
4320,6.9,1.62,2.2,14.5,14.4,0.07,2.7,1.2,65,43,0
4321,19.05,1.58,0.7,17.3,13.6,0.05,2.1,1.3,65,61,0
4322,0.01,1.74,14.4,18,11.6,0.2,3.7,1.2,51,107,0.1
4324,113.15,1.28,0.5,1.2,55.9,0.7,2.7,17.2,22.2,8,0.3
4329,9.77,1.59,7.1,0.7,53.4,1,1.4,17.2,19.6,94,0.6
4332,140,1.41,1,1.1,66.9,0.82,2.9,16,11.7,5,0.4
4342,0.4,1.63,12.4,8,30,0.17,4.1,3.2,42.1,83,0.2
4343,0.11,1.63,12.2,9.1,28.2,0.15,4.3,3.1,43,104,0.1
4352,3.43,1.6,5.9,7.9,41.1,0.05,2.3,4.9,37.7,155,0.2
4357,0.84,1.7,16.4,2.2,40.8,0.18,4.2,5.3,31,48,0.1
4358,0.35,1.74,15.7,2.5,40.1,0.13,4.4,4.7,32.5,102,0.1
4365,5.72,1.53,31.4,9.1,19.9,0.13,11.3,6.8,21.1,48,0.4
4366,1.59,1.6,32.4,8.6,22,0.11,9,6.8,20.9,76,0.3
4367,16.2,1.48,7.3,9.3,22.9,1,13.7,7.9,38.2,0,0.7
4374,21.6,1.6,36.2,9.2,15.4,0.1,11.4,3.8,23.6,48,0.4
4375,10.8,1.7,34.2,9.7,17.1,0.1,8.6,4.4,25.5,97,0.3
4377,7.5,1.44,11,8.7,23.2,2,18.6,4.5,33.8,0,0.2
4380,8.3,1.63,19,9.7,21.2,0.1,11.8,5.1,32.8,51,0.4
4382,1.4,1.75,21,9.6,21.4,0.1,7.4,4.9,35.4,122,0.3
4391,0.18,1.6,19.9,27.6,0.4,0.36,32.2,0.1,19.7,23,0.1
4393,0.97,1.38,8.3,33.7,1.1,1.94,28,0.2,28.7,0,0
4395,1.18,1.6,13.1,33.8,1,0.24,25.3,0.2,26.6,25,0
4397,1.14,1.59,18,31.9,0.8,0.2,24.7,0.1,24.5,43,0
4406,0.04,1.58,26,29.3,4.5,0.28,17.3,2.9,19.7,48,0.3
4416,4.64,1.62,29.2,9.5,19.5,0.22,13.5,6.6,21.4,20,0.3
4424,3.01,1.53,12.7,35.3,0.2,0.09,12,0,39.8,79,0
4425,2.63,1.55,8.8,35.4,0.2,0.08,12.3,0,43.3,107,0
4431,0.73,1.35,20.1,20.3,3.5,1.62,34.1,2.5,18,10,1.5
4435,0.11,1.3,78.4,2,0.4,0.24,17.2,0.2,1.7,61,0.1
4437,0.03,1.3,85.4,0.9,0.2,0.15,12.6,0.2,0.7,122,0
4438,0.2,1.25,67.1,0.7,0.2,0.14,31.5,0.1,0.4,152,0
4439,15.9,1.38,5.2,13.9,23.3,1.72,17.1,7.8,32.3,0,0.4
4441,14.8,1.55,8.2,12.3,24.5,0.36,12.5,9,33.1,18,0.4
4444,10.18,1.48,4.3,6.3,33,1.87,3.3,3,50.1,79,0
4445,6.84,1.55,2.4,7.6,31.8,0.32,2.1,2.8,53.3,102,0
4446,11.6,1.47,2.1,12.7,21.7,1.16,4.7,1.7,56.9,0,0.2
4447,5.59,1.67,1.8,12.7,21.5,0.37,4.5,1.9,57.4,15,0.2
4455,20.2,1.08,2.3,9.5,10.7,1.97,15.2,3.9,54.9,0,0.3
4460,8.76,1.58,18.3,4,22,0.07,3.8,9.8,41.1,86,1
4462,1.97,1.69,4,3.8,31.7,0.01,0.9,11.8,46.3,145,1.5
4465,6.35,1.4,3.3,13.3,11.4,0.81,10.5,3.2,58.1,10,0.2
4466,8.33,1.58,4.3,13.7,10.6,0.13,9.2,3.8,58,20,0.4
4468,0.04,1.63,13.4,9.9,13.7,0.05,5.1,4.5,53,79,0.4
4469,1.97,1.62,13.4,8.8,14.1,0.04,3.6,3.9,55.8,99,0.4
4487,9.04,1.45,0.6,16.5,13.9,1.18,7.6,0.7,60.7,10,0
4488,6.9,1.5,2,15.9,15.7,0.4,4.6,1,60.8,18,0
4489,7.45,1.54,3.2,15.6,15.4,0.53,5.1,1.4,59.2,33,0.1
4490,10.98,1.47,7.1,15.2,14.7,1.2,5.6,2,55.2,38,0.2
4496,7.56,1.57,1.2,16.9,15,0.48,6.1,2.3,58.3,13,0.2
4505,6.79,1.52,4.1,16.5,10.4,0.6,4.6,1.1,63.3,119,0
4508,18.85,1.59,2,8.4,18,0.15,3.3,2.2,66,61,0.1
4509,0.02,1.59,36,3.8,10,0.11,5.6,1.2,43.4,74,0
4515,21.7,1.61,0.9,10.7,24.9,0.11,2.1,2.3,59.1,43,0
4521,0.45,1.63,20.4,12.8,21.4,0.06,1.4,2.8,41,142,0.2
4523,18.4,1.49,1.7,12.6,26.2,0.66,3.9,3,52.5,3,0.1
4528,1.57,1.61,25.7,11.6,21.6,0.1,2.1,2.4,36.6,133,0
4533,3.86,1.68,19.1,3.2,17.4,0.12,5.1,6.4,46.6,119,2.2
4537,1.81,1.58,2,10.9,23.2,1.8,3.5,2.6,57.7,79,0.1
4543,18,1.56,1,7.7,33,0.22,2.2,2.6,53.4,30,0.1
4546,0.01,1.16,49.8,5.4,6.6,0.71,21.8,2,13.6,61,0.8
4548,0.24,1.44,37.1,5.4,6.8,0.17,23.1,8.8,7.6,109,11.2
4576,18.7,1.54,10.1,8.3,19.4,0.1,2.7,2.9,56.6,94,0
4579,53.9,1.43,3.3,7.8,25.8,1.09,1.8,2.9,58.4,0,0
4582,49.3,1.56,5,6.5,29.3,0.07,2.4,2.8,53.9,99,0.1
4585,65.1,1.51,2.8,4.7,44.2,0.18,3.5,4,40.7,84,0.1
4586,44.7,1.6,2.5,5.1,42.2,0.07,3.2,3.6,43.3,104,0.1
4587,32,1.62,1.9,4.4,29.5,0.17,2.8,6.9,54,18,0.5
4591,16,1.56,2.4,26.2,9.7,0.16,5.8,2.1,53.5,71,0.3
4593,0.6,1.73,16.2,25.6,6.8,0.08,8.6,1.2,41.4,137,0.2
4597,18.4,1.59,3.8,16.1,25.7,0.18,4.4,7.2,42.5,20,0.3
4605,40.3,1.54,3.2,11.4,20.6,0.03,2.6,8.1,53.4,119,0.8
4610,29.8,1.37,1.7,7.6,14.1,0.91,1.4,2.4,72.6,0,0.1
4612,29.55,1.63,0.8,7.8,13.6,0.02,1.5,3.2,73,61,0.1
4613,38.35,1.33,1.9,7.8,13.2,1.26,1.5,1.6,74,0,0
4618,1.7,1.71,20.3,4.2,21.4,0.38,4.3,4.8,44.8,71,0.2
4619,37.25,1.31,1.3,7.6,25.5,2.44,1.5,7.9,55,0,1.2
4630,17.75,1.65,1.8,6.1,22.3,0.45,3.7,7.2,58.2,86,0.7
4639,18.18,1.6,1.4,9,20.9,1.07,4.4,10.2,52.9,64,1.2
4642,1.38,1.68,23.2,15.6,15.4,0.49,4.7,5.6,34.8,112,0.7
4644,23.65,1.65,2.1,6.8,28.5,0.22,2.8,10.8,48.1,23,0.9
4646,37.8,1.62,1.2,6.7,27.5,0.04,1.2,10.3,52.1,122,1
4647,13.55,1.73,1.7,6.5,28.6,0.04,2.8,10.9,48.5,175,1
4648,54.55,1.51,1,5.3,10.8,0.2,1,1.2,80.6,51,0.1
4649,43.4,1.6,0.8,4.6,11.1,0.04,0.6,1.2,81.6,107,0.1
4654,43.4,1.52,0.4,5.2,9.3,0.06,0.9,1.2,82.9,91,0.1
4659,50,1.51,1,6.3,7.8,0.03,1.8,1.2,81.9,81,0
4660,42.1,1.59,0.4,5.9,7.6,0.01,0.8,1.4,83.9,122,0
